% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	55	72050	0.0490114	0.026067	0.00318799	0.0948308	1310	0	1310	1310	
0	0.25	1	2	5	3	278	364180	125	163750	0.0272429	0.0131976	0.00250834	0.0533298	1310	0	1310	1310	
0	0.25	1	3	1	3	278	364180	150	196500	0.0314642	0.0149158	0.00232869	0.0515787	1310	0	1310	1310	
0	0.25	1	4	3	3	278	364180	22	28820	0.0785216	0.0375863	0.00518475	0.108167	1310	0	1310	1310	
0	0.25	1	5	8	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	12	3	278	364180	30	39300	0.0512796	0.0305149	0.00400402	0.110825	1310	0	1310	1310	
0	0.25	1	7	6	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	7	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	4	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	11	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	9	3	278	364180	155	203050	0.0277719	0.0160894	0.00232005	0.05557	1310	0	1310	1310	
0	0.25	1	12	10	3	278	364180	0	0	0	0	0	0	0	0	0	0	
