0.02,1 73,282
0.02,2 152,232
0.02,3 159,195
0.02,4 117,54
0.0205,1 73,282
0.0205,2 152,232
0.0205,3 159,195
0.0205,4 117,54
0.021,1 73,282
0.021,2 152,232
0.021,3 159,195
0.021,4 117,54
0.0215,1 73,282
0.0215,2 152,232
0.0215,3 159,195
0.0215,4 117,54
0.022,1 73,282
0.022,2 152,232
0.022,3 159,195
0.022,4 117,54
0.0225,1 73,282
0.0225,2 152,232
0.0225,3 159,195
0.0225,4 117,54
0.023,1 73,282
0.023,2 152,232
0.023,3 159,195
0.023,4 117,54
0.0235,1 73,282
0.0235,2 152,232
0.0235,3 159,195
0.0235,4 117,54
0.024,1 73,282
0.024,2 152,232
0.024,3 159,195
0.024,4 117,54
0.0245,1 73,282
0.0245,2 152,232
0.0245,3 159,195
0.0245,4 117,54
0.025,1 73,282
0.025,2 152,232
0.025,3 159,195
0.025,4 117,54
0.0255,1 73,282
0.0255,2 152,232
0.0255,3 159,195
0.0255,4 117,54
0.026,1 73,282
0.026,2 152,232
0.026,3 159,195
0.026,4 117,54
0.0265,1 73,282
0.0265,2 152,232
0.0265,3 159,195
0.0265,4 117,54
0.027,1 73,282
0.027,2 152,232
0.027,3 159,195
0.027,4 117,54
0.0275,1 73,282
0.0275,2 152,232
0.0275,3 159,195
0.0275,4 117,54
0.028,1 73,282
0.028,2 152,232
0.028,3 159,195
0.028,4 117,54
0.0285,1 73,282
0.0285,2 152,232
0.0285,3 159,195
0.0285,4 117,54
0.029,1 73,282
0.029,2 152,232
0.029,3 159,195
0.029,4 117,54
0.0295,1 73,282
0.0295,2 152,232
0.0295,3 159,195
0.0295,4 117,54
0.03,1 73,282
0.03,2 152,232
0.03,3 159,195
0.03,4 117,54
0.0305,1 73,282
0.0305,2 152,232
0.0305,3 159,195
0.0305,4 117,54
0.031,1 73,282
0.031,2 152,232
0.031,3 159,195
0.031,4 117,54
0.0315,1 73,282
0.0315,2 152,232
0.0315,3 159,195
0.0315,4 117,54
0.032,1 73,282
0.032,2 152,232
0.032,3 159,195
0.032,4 117,54
0.0325,1 73,282
0.0325,2 152,232
0.0325,3 159,195
0.0325,4 117,54
0.033,1 73,282
0.033,2 152,232
0.033,3 159,195
0.033,4 117,54
0.0335,1 73,282
0.0335,2 152,232
0.0335,3 159,195
0.0335,4 117,54
0.034,1 73,282
0.034,2 152,232
0.034,3 159,195
0.034,4 117,54
0.0345,1 73,282
0.0345,2 152,232
0.0345,3 159,195
0.0345,4 117,54
0.035,1 73,282
0.035,2 152,232
0.035,3 159,195
0.035,4 117,54
0.0355,1 73,282
0.0355,2 152,232
0.0355,3 159,195
0.0355,4 117,54
0.036,1 73,282
0.036,2 152,232
0.036,3 159,195
0.036,4 117,54
0.0365,1 73,282
0.0365,2 152,232
0.0365,3 159,195
0.0365,4 117,54
0.037,1 73,282
0.037,2 152,232
0.037,3 159,195
0.037,4 117,54
0.0375,1 73,282
0.0375,2 152,232
0.0375,3 159,195
0.0375,4 117,54
0.038,1 73,282
0.038,2 152,232
0.038,3 159,195
0.038,4 117,54
0.0385,1 73,282
0.0385,2 152,232
0.0385,3 159,195
0.0385,4 117,54
0.039,1 73,282
0.039,2 152,232
0.039,3 159,195
0.039,4 117,54
0.0395,1 73,282
0.0395,2 152,232
0.0395,3 159,195
0.0395,4 117,54
0.04,1 73,282
0.04,2 152,232
0.04,3 159,195
0.04,4 117,54
0.0405,1 73,282
0.0405,2 152,232
0.0405,3 159,195
0.0405,4 117,54
0.041,1 73,282
0.041,2 152,232
0.041,3 159,195
0.041,4 117,54
0.0415,1 73,282
0.0415,2 152,232
0.0415,3 159,195
0.0415,4 117,54
0.042,1 73,282
0.042,2 152,232
0.042,3 159,195
0.042,4 117,54
0.0425,1 73,282
0.0425,2 152,232
0.0425,3 159,195
0.0425,4 117,54
0.043,1 73,282
0.043,2 152,232
0.043,3 159,195
0.043,4 117,54
0.0435,1 73,282
0.0435,2 152,232
0.0435,3 159,195
0.0435,4 117,54
0.044,1 73,282
0.044,2 152,232
0.044,3 159,195
0.044,4 117,54
0.0445,1 73,282
0.0445,2 152,232
0.0445,3 159,195
0.0445,4 117,54
0.045,1 73,282
0.045,2 152,232
0.045,3 159,195
0.045,4 117,54
0.0455,1 73,282
0.0455,2 152,232
0.0455,3 159,195
0.0455,4 117,54
0.046,1 73,282
0.046,2 152,232
0.046,3 159,195
0.046,4 117,54
0.0465,1 73,282
0.0465,2 152,232
0.0465,3 159,195
0.0465,4 117,54
0.047,1 73,282
0.047,2 152,232
0.047,3 159,195
0.047,4 117,54
0.0475,1 73,282
0.0475,2 152,232
0.0475,3 159,195
0.0475,4 117,54
0.048,1 73,282
0.048,2 152,232
0.048,3 159,195
0.048,4 117,54
0.0485,1 73,282
0.0485,2 152,232
0.0485,3 159,195
0.0485,4 117,54
0.049,1 73,282
0.049,2 152,232
0.049,3 159,195
0.049,4 117,54
0.0495,1 73,282
0.0495,2 152,232
0.0495,3 159,195
0.0495,4 117,54
0.05,1 73,282
0.05,2 152,232
0.05,3 159,195
0.05,4 117,54
0.0505,1 73,282
0.0505,2 152,232
0.0505,3 159,195
0.0505,4 117,54
0.051,1 73,282
0.051,2 152,232
0.051,3 159,195
0.051,4 117,54
0.0515,1 73,282
0.0515,2 152,232
0.0515,3 159,195
0.0515,4 117,54
0.052,1 73,282
0.052,2 152,232
0.052,3 159,195
0.052,4 117,54
0.0525,1 73,282
0.0525,2 152,232
0.0525,3 159,195
0.0525,4 117,54
0.053,1 73,282
0.053,2 152,232
0.053,3 159,195
0.053,4 117,54
0.0535,1 73,282
0.0535,2 152,232
0.0535,3 159,195
0.0535,4 117,54
0.054,1 73,282
0.054,2 152,232
0.054,3 159,195
0.054,4 117,54
0.0545,1 73,282
0.0545,2 152,232
0.0545,3 159,195
0.0545,4 117,54
0.055,1 73,282
0.055,2 152,232
0.055,3 159,195
0.055,4 117,54
0.0555,1 73,282
0.0555,2 152,232
0.0555,3 159,195
0.0555,4 117,54
0.056,1 73,282
0.056,2 152,232
0.056,3 159,195
0.056,4 117,54
0.0565,1 73,282
0.0565,2 152,232
0.0565,3 159,195
0.0565,4 117,54
0.057,1 73,282
0.057,2 152,232
0.057,3 159,195
0.057,4 117,54
0.0575,1 73,282
0.0575,2 152,232
0.0575,3 159,195
0.0575,4 117,54
0.058,1 73,282
0.058,2 152,232
0.058,3 159,195
0.058,4 117,54
0.0585,1 73,282
0.0585,2 152,232
0.0585,3 159,195
0.0585,4 117,54
0.059,1 73,282
0.059,2 152,232
0.059,3 159,195
0.059,4 117,54
0.0595,1 73,282
0.0595,2 152,232
0.0595,3 159,195
0.0595,4 117,54
0.06,1 73,282
0.06,2 152,232
0.06,3 159,195
0.06,4 117,54
0.0605,1 73,282
0.0605,2 152,232
0.0605,3 159,195
0.0605,4 117,54
0.061,1 73,282
0.061,2 152,232
0.061,3 159,195
0.061,4 117,54
0.0615,1 73,282
0.0615,2 152,232
0.0615,3 159,195
0.0615,4 117,54
0.062,1 73,282
0.062,2 152,232
0.062,3 159,195
0.062,4 117,54
0.0625,1 73,282
0.0625,2 152,232
0.0625,3 159,195
0.0625,4 117,54
0.063,1 73,282
0.063,2 152,232
0.063,3 159,195
0.063,4 117,54
0.0635,1 73,282
0.0635,2 152,232
0.0635,3 159,195
0.0635,4 117,54
0.064,1 73,282
0.064,2 152,232
0.064,3 159,195
0.064,4 117,54
0.0645,1 73,282
0.0645,2 152,232
0.0645,3 159,195
0.0645,4 117,54
0.065,1 73,282
0.065,2 152,232
0.065,3 159,195
0.065,4 117,54
0.0655,1 73,282
0.0655,2 152,232
0.0655,3 159,195
0.0655,4 117,54
0.066,1 73,282
0.066,2 152,232
0.066,3 159,195
0.066,4 117,54
0.0665,1 73,282
0.0665,2 152,232
0.0665,3 159,195
0.0665,4 117,54
0.067,1 73,282
0.067,2 152,232
0.067,3 159,195
0.067,4 117,54
0.0675,1 73,282
0.0675,2 152,232
0.0675,3 159,195
0.0675,4 117,54
0.068,1 73,282
0.068,2 152,232
0.068,3 159,195
0.068,4 117,54
0.0685,1 73,282
0.0685,2 152,232
0.0685,3 159,195
0.0685,4 117,54
0.069,1 73,282
0.069,2 152,232
0.069,3 159,195
0.069,4 117,54
0.0695,1 73,282
0.0695,2 152,232
0.0695,3 159,195
0.0695,4 117,54
0.07,1 73,282
0.07,2 152,232
0.07,3 159,195
0.07,4 117,54
0.0705,1 73,282
0.0705,2 152,232
0.0705,3 159,195
0.0705,4 117,54
0.071,1 73,282
0.071,2 152,232
0.071,3 159,195
0.071,4 117,54
0.0715,1 73,282
0.0715,2 152,232
0.0715,3 159,195
0.0715,4 117,54
0.072,1 73,282
0.072,2 152,232
0.072,3 159,195
0.072,4 117,54
0.0725,1 73,282
0.0725,2 152,232
0.0725,3 159,195
0.0725,4 117,54
0.073,1 73,282
0.073,2 152,232
0.073,3 159,195
0.073,4 117,54
0.0735,1 73,282
0.0735,2 152,232
0.0735,3 159,195
0.0735,4 117,54
0.074,1 73,282
0.074,2 152,232
0.074,3 159,195
0.074,4 117,54
0.0745,1 73,282
0.0745,2 152,232
0.0745,3 159,195
0.0745,4 117,54
0.075,1 73,282
0.075,2 152,232
0.075,3 159,195
0.075,4 117,54
0.0755,1 73,282
0.0755,2 152,232
0.0755,3 159,195
0.0755,4 117,54
0.076,1 73,282
0.076,2 152,232
0.076,3 159,195
0.076,4 117,54
0.0765,1 73,282
0.0765,2 152,232
0.0765,3 159,195
0.0765,4 117,54
0.077,1 73,282
0.077,2 152,232
0.077,3 159,195
0.077,4 117,54
0.0775,1 73,282
0.0775,2 152,232
0.0775,3 159,195
0.0775,4 117,54
0.078,1 73,282
0.078,2 152,232
0.078,3 159,195
0.078,4 117,54
0.0785,1 73,282
0.0785,2 152,232
0.0785,3 159,195
0.0785,4 117,54
0.079,1 73,282
0.079,2 152,232
0.079,3 159,195
0.079,4 117,54
0.0795,1 73,282
0.0795,2 152,232
0.0795,3 159,195
0.0795,4 117,54
0.08,1 73,282
0.08,2 152,232
0.08,3 159,195
0.08,4 117,54
0.0805,1 73,282
0.0805,2 152,232
0.0805,3 159,195
0.0805,4 117,54
0.081,1 73,282
0.081,2 152,232
0.081,3 159,195
0.081,4 117,54
0.0815,1 73,282
0.0815,2 152,232
0.0815,3 159,195
0.0815,4 117,54
0.082,1 73,282
0.082,2 152,232
0.082,3 159,195
0.082,4 117,54
0.0825,1 73,282
0.0825,2 152,232
0.0825,3 159,195
0.0825,4 117,54
0.083,1 73,282
0.083,2 152,232
0.083,3 159,195
0.083,4 117,54
0.0835,1 73,282
0.0835,2 152,232
0.0835,3 159,195
0.0835,4 117,54
0.084,1 73,282
0.084,2 152,232
0.084,3 159,195
0.084,4 117,54
0.0845,1 73,282
0.0845,2 152,232
0.0845,3 159,195
0.0845,4 117,54
0.085,1 73,282
0.085,2 152,232
0.085,3 159,195
0.085,4 117,54
0.0855,1 73,282
0.0855,2 152,232
0.0855,3 159,195
0.0855,4 117,54
0.086,1 73,282
0.086,2 152,232
0.086,3 159,195
0.086,4 117,54
0.0865,1 73,282
0.0865,2 152,232
0.0865,3 159,195
0.0865,4 117,54
0.087,1 73,282
0.087,2 152,232
0.087,3 159,195
0.087,4 117,54
0.0875,1 73,282
0.0875,2 152,232
0.0875,3 159,195
0.0875,4 117,54
0.088,1 73,282
0.088,2 152,232
0.088,3 159,195
0.088,4 117,54
0.0885,1 73,282
0.0885,2 152,232
0.0885,3 159,195
0.0885,4 117,54
0.089,1 73,282
0.089,2 152,232
0.089,3 159,195
0.089,4 117,54
0.0895,1 73,282
0.0895,2 152,232
0.0895,3 159,195
0.0895,4 117,54
0.09,1 73,282
0.09,2 152,232
0.09,3 159,195
0.09,4 117,54
0.0905,1 73,282
0.0905,2 152,232
0.0905,3 159,195
0.0905,4 117,54
0.091,1 73,282
0.091,2 152,232
0.091,3 159,195
0.091,4 117,54
0.0915,1 73,282
0.0915,2 152,232
0.0915,3 159,195
0.0915,4 117,54
0.092,1 73,282
0.092,2 152,232
0.092,3 159,195
0.092,4 117,54
0.0925,1 73,282
0.0925,2 152,232
0.0925,3 159,195
0.0925,4 117,54
0.093,1 73,282
0.093,2 152,232
0.093,3 159,195
0.093,4 117,54
0.0935,1 73,282
0.0935,2 152,232
0.0935,3 159,195
0.0935,4 117,54
0.094,1 73,282
0.094,2 152,232
0.094,3 159,195
0.094,4 117,54
0.0945,1 73,282
0.0945,2 152,232
0.0945,3 159,195
0.0945,4 117,54
0.095,1 73,282
0.095,2 152,232
0.095,3 159,195
0.095,4 117,54
0.0955,1 73,282
0.0955,2 152,232
0.0955,3 159,195
0.0955,4 117,54
0.096,1 73,282
0.096,2 152,232
0.096,3 159,195
0.096,4 117,54
0.0965,1 73,282
0.0965,2 152,232
0.0965,3 159,195
0.0965,4 117,54
0.097,1 73,282
0.097,2 152,232
0.097,3 159,195
0.097,4 117,54
0.0975,1 73,282
0.0975,2 152,232
0.0975,3 159,195
0.0975,4 117,54
0.098,1 73,282
0.098,2 152,232
0.098,3 159,195
0.098,4 117,54
0.0985,1 73,282
0.0985,2 152,232
0.0985,3 159,195
0.0985,4 117,54
0.099,1 73,282
0.099,2 152,232
0.099,3 159,195
0.099,4 117,54
0.0995,1 73,282
0.0995,2 152,232
0.0995,3 159,195
0.0995,4 117,54
0.1,1 73,282
0.1,2 152,232
0.1,3 159,195
0.1,4 117,54
0.1005,1 73,282
0.1005,2 152,232
0.1005,3 159,195
0.1005,4 117,54
0.101,1 73,282
0.101,2 152,232
0.101,3 159,195
0.101,4 117,54
0.1015,1 73,282
0.1015,2 152,232
0.1015,3 159,195
0.1015,4 117,54
0.102,1 73,282
0.102,2 152,232
0.102,3 159,195
0.102,4 117,54
0.1025,1 73,282
0.1025,2 152,232
0.1025,3 159,195
0.1025,4 117,54
0.103,1 73,282
0.103,2 152,232
0.103,3 159,195
0.103,4 117,54
0.1035,1 73,282
0.1035,2 152,232
0.1035,3 159,195
0.1035,4 117,54
0.104,1 73,282
0.104,2 152,232
0.104,3 159,195
0.104,4 117,54
0.1045,1 73,282
0.1045,2 152,232
0.1045,3 159,195
0.1045,4 117,54
0.105,1 73,282
0.105,2 152,232
0.105,3 159,195
0.105,4 117,54
0.1055,1 73,282
0.1055,2 152,232
0.1055,3 159,195
0.1055,4 117,54
0.106,1 73,282
0.106,2 152,232
0.106,3 159,195
0.106,4 117,54
0.1065,1 73,282
0.1065,2 152,232
0.1065,3 159,195
0.1065,4 117,54
0.107,1 73,282
0.107,2 152,232
0.107,3 159,195
0.107,4 117,54
0.1075,1 73,282
0.1075,2 152,232
0.1075,3 159,195
0.1075,4 117,54
0.108,1 73,282
0.108,2 152,232
0.108,3 159,195
0.108,4 117,54
0.1085,1 73,282
0.1085,2 152,232
0.1085,3 159,195
0.1085,4 117,54
0.109,1 73,282
0.109,2 152,232
0.109,3 159,195
0.109,4 117,54
0.1095,1 73,282
0.1095,2 152,232
0.1095,3 159,195
0.1095,4 117,54
0.11,1 73,282
0.11,2 152,232
0.11,3 159,195
0.11,4 117,54
0.1105,1 73,282
0.1105,2 152,232
0.1105,3 159,195
0.1105,4 117,54
0.111,1 73,282
0.111,2 152,232
0.111,3 159,195
0.111,4 117,54
0.1115,1 73,282
0.1115,2 152,232
0.1115,3 159,195
0.1115,4 117,54
0.112,1 73,282
0.112,2 152,232
0.112,3 159,195
0.112,4 117,54
0.1125,1 73,282
0.1125,2 152,232
0.1125,3 159,195
0.1125,4 117,54
0.113,1 73,282
0.113,2 152,232
0.113,3 159,195
0.113,4 117,54
0.1135,1 73,282
0.1135,2 152,232
0.1135,3 159,195
0.1135,4 117,54
0.114,1 73,282
0.114,2 152,232
0.114,3 159,195
0.114,4 117,54
0.1145,1 73,282
0.1145,2 152,232
0.1145,3 159,195
0.1145,4 117,54
0.115,1 73,282
0.115,2 152,232
0.115,3 159,195
0.115,4 117,54
0.1155,1 73,282
0.1155,2 152,232
0.1155,3 159,195
0.1155,4 117,54
0.116,1 73,282
0.116,2 152,232
0.116,3 159,195
0.116,4 117,54
0.1165,1 73,282
0.1165,2 152,232
0.1165,3 159,195
0.1165,4 117,54
0.117,1 73,282
0.117,2 152,232
0.117,3 159,195
0.117,4 117,54
0.1175,1 73,282
0.1175,2 152,232
0.1175,3 159,195
0.1175,4 117,54
0.118,1 73,282
0.118,2 152,232
0.118,3 159,195
0.118,4 117,54
0.1185,1 73,282
0.1185,2 152,232
0.1185,3 159,195
0.1185,4 117,54
0.119,1 73,282
0.119,2 152,232
0.119,3 159,195
0.119,4 117,54
0.1195,1 73,282
0.1195,2 152,232
0.1195,3 159,195
0.1195,4 117,54
0.12,1 73,282
0.12,2 152,232
0.12,3 159,195
0.12,4 117,54
0.1205,1 73,282
0.1205,2 152,232
0.1205,3 159,195
0.1205,4 117,54
0.121,1 73,282
0.121,2 152,232
0.121,3 159,195
0.121,4 117,54
0.1215,1 73,282
0.1215,2 152,232
0.1215,3 159,195
0.1215,4 117,54
0.122,1 73,282
0.122,2 152,232
0.122,3 159,195
0.122,4 117,54
0.1225,1 73,282
0.1225,2 152,232
0.1225,3 159,195
0.1225,4 117,54
0.123,1 73,282
0.123,2 152,232
0.123,3 159,195
0.123,4 117,54
0.1235,1 73,282
0.1235,2 152,232
0.1235,3 159,195
0.1235,4 117,54
0.124,1 73,282
0.124,2 152,232
0.124,3 159,195
0.124,4 117,54
0.1245,1 73,282
0.1245,2 152,232
0.1245,3 159,195
0.1245,4 117,54
0.125,1 73,282
0.125,2 152,232
0.125,3 159,195
0.125,4 117,54
0.1255,1 73,282
0.1255,2 152,232
0.1255,3 159,195
0.1255,4 117,54
0.126,1 73,282
0.126,2 152,232
0.126,3 159,195
0.126,4 117,54
0.1265,1 73,282
0.1265,2 152,232
0.1265,3 159,195
0.1265,4 117,54
0.127,1 73,282
0.127,2 152,232
0.127,3 159,195
0.127,4 117,54
0.1275,1 73,282
0.1275,2 152,232
0.1275,3 159,195
0.1275,4 117,54
0.128,1 73,282
0.128,2 152,232
0.128,3 159,195
0.128,4 117,54
0.1285,1 73,282
0.1285,2 152,232
0.1285,3 159,195
0.1285,4 117,54
0.129,1 73,282
0.129,2 152,232
0.129,3 159,195
0.129,4 117,54
0.1295,1 73,282
0.1295,2 152,232
0.1295,3 159,195
0.1295,4 117,54
0.13,1 73,282
0.13,2 152,232
0.13,3 159,195
0.13,4 117,54
0.1305,1 73,282
0.1305,2 152,232
0.1305,3 159,195
0.1305,4 117,54
0.131,1 73,282
0.131,2 152,232
0.131,3 159,195
0.131,4 117,54
0.1315,1 73,282
0.1315,2 152,232
0.1315,3 159,195
0.1315,4 117,54
0.132,1 73,282
0.132,2 152,232
0.132,3 159,195
0.132,4 117,54
0.1325,1 73,282
0.1325,2 152,232
0.1325,3 159,195
0.1325,4 117,54
0.133,1 73,282
0.133,2 152,232
0.133,3 159,195
0.133,4 117,54
0.1335,1 73,282
0.1335,2 152,232
0.1335,3 159,195
0.1335,4 117,54
0.134,1 73,282
0.134,2 152,232
0.134,3 159,195
0.134,4 117,54
0.1345,1 73,282
0.1345,2 152,232
0.1345,3 159,195
0.1345,4 117,54
0.135,1 73,282
0.135,2 152,232
0.135,3 159,195
0.135,4 117,54
0.1355,1 73,282
0.1355,2 152,232
0.1355,3 159,195
0.1355,4 117,54
0.136,1 73,282
0.136,2 152,232
0.136,3 159,195
0.136,4 117,54
0.1365,1 73,282
0.1365,2 152,232
0.1365,3 159,195
0.1365,4 117,54
0.137,1 73,282
0.137,2 152,232
0.137,3 159,195
0.137,4 117,54
0.1375,1 73,282
0.1375,2 152,232
0.1375,3 159,195
0.1375,4 117,54
0.138,1 73,282
0.138,2 152,232
0.138,3 159,195
0.138,4 117,54
0.1385,1 73,282
0.1385,2 152,232
0.1385,3 159,195
0.1385,4 117,54
0.139,1 73,282
0.139,2 152,232
0.139,3 159,195
0.139,4 117,54
0.1395,1 73,282
0.1395,2 152,232
0.1395,3 159,195
0.1395,4 117,54
0.14,1 73,282
0.14,2 152,232
0.14,3 159,195
0.14,4 117,54
0.1405,1 73,282
0.1405,2 152,232
0.1405,3 159,195
0.1405,4 117,54
0.141,1 73,282
0.141,2 152,232
0.141,3 159,195
0.141,4 117,54
0.1415,1 73,282
0.1415,2 152,232
0.1415,3 159,195
0.1415,4 117,54
0.142,1 73,282
0.142,2 152,232
0.142,3 159,195
0.142,4 117,54
0.1425,1 73,282
0.1425,2 152,232
0.1425,3 159,195
0.1425,4 117,54
0.143,1 73,282
0.143,2 152,232
0.143,3 159,195
0.143,4 117,54
0.1435,1 73,282
0.1435,2 152,232
0.1435,3 159,195
0.1435,4 117,54
0.144,1 73,282
0.144,2 152,232
0.144,3 159,195
0.144,4 117,54
0.1445,1 73,282
0.1445,2 152,232
0.1445,3 159,195
0.1445,4 117,54
0.145,1 73,282
0.145,2 152,232
0.145,3 159,195
0.145,4 117,54
0.1455,1 73,282
0.1455,2 152,232
0.1455,3 159,195
0.1455,4 117,54
0.146,1 73,282
0.146,2 152,232
0.146,3 159,195
0.146,4 117,54
0.1465,1 73,282
0.1465,2 152,232
0.1465,3 159,195
0.1465,4 117,54
0.147,1 73,282
0.147,2 152,232
0.147,3 159,195
0.147,4 117,54
0.1475,1 73,282
0.1475,2 152,232
0.1475,3 159,195
0.1475,4 117,54
0.148,1 73,282
0.148,2 152,232
0.148,3 159,195
0.148,4 117,54
0.1485,1 73,282
0.1485,2 152,232
0.1485,3 159,195
0.1485,4 117,54
0.149,1 73,282
0.149,2 152,232
0.149,3 159,195
0.149,4 117,54
0.1495,1 73,282
0.1495,2 152,232
0.1495,3 159,195
0.1495,4 117,54
0.15,1 73,282
0.15,2 152,232
0.15,3 159,195
0.15,4 117,54
0.1505,1 73,282
0.1505,2 152,232
0.1505,3 159,195
0.1505,4 117,54
0.151,1 73,282
0.151,2 152,232
0.151,3 159,195
0.151,4 117,54
0.1515,1 73,282
0.1515,2 152,232
0.1515,3 159,195
0.1515,4 117,54
0.152,1 73,282
0.152,2 152,232
0.152,3 159,195
0.152,4 117,54
0.1525,1 73,282
0.1525,2 152,232
0.1525,3 159,195
0.1525,4 117,54
0.153,1 73,282
0.153,2 152,232
0.153,3 159,195
0.153,4 117,54
0.1535,1 73,282
0.1535,2 152,232
0.1535,3 159,195
0.1535,4 117,54
0.154,1 73,282
0.154,2 152,232
0.154,3 159,195
0.154,4 117,54
0.1545,1 73,282
0.1545,2 152,232
0.1545,3 159,195
0.1545,4 117,54
0.155,1 73,282
0.155,2 152,232
0.155,3 159,195
0.155,4 117,54
0.1555,1 73,282
0.1555,2 152,232
0.1555,3 159,195
0.1555,4 117,54
0.156,1 73,282
0.156,2 152,232
0.156,3 159,195
0.156,4 117,54
0.1565,1 73,282
0.1565,2 152,232
0.1565,3 159,195
0.1565,4 117,54
0.157,1 73,282
0.157,2 152,232
0.157,3 159,195
0.157,4 117,54
0.1575,1 73,282
0.1575,2 152,232
0.1575,3 159,195
0.1575,4 117,54
0.158,1 73,282
0.158,2 152,232
0.158,3 159,195
0.158,4 117,54
0.1585,1 73,282
0.1585,2 152,232
0.1585,3 159,195
0.1585,4 117,54
0.159,1 73,282
0.159,2 152,232
0.159,3 159,195
0.159,4 117,54
0.1595,1 73,282
0.1595,2 152,232
0.1595,3 159,195
0.1595,4 117,54
0.16,1 73,282
0.16,2 152,232
0.16,3 159,195
0.16,4 117,54
0.1605,1 73,282
0.1605,2 152,232
0.1605,3 159,195
0.1605,4 117,54
0.161,1 73,282
0.161,2 152,232
0.161,3 159,195
0.161,4 117,54
0.1615,1 73,282
0.1615,2 152,232
0.1615,3 159,195
0.1615,4 117,54
0.162,1 73,282
0.162,2 152,232
0.162,3 159,195
0.162,4 117,54
0.1625,1 73,282
0.1625,2 152,232
0.1625,3 159,195
0.1625,4 117,54
0.163,1 73,282
0.163,2 152,232
0.163,3 159,195
0.163,4 117,54
0.1635,1 73,282
0.1635,2 152,232
0.1635,3 159,195
0.1635,4 117,54
0.164,1 73,282
0.164,2 152,232
0.164,3 159,195
0.164,4 117,54
0.1645,1 73,282
0.1645,2 152,232
0.1645,3 159,195
0.1645,4 117,54
0.165,1 73,282
0.165,2 152,232
0.165,3 159,195
0.165,4 117,54
0.1655,1 73,282
0.1655,2 152,232
0.1655,3 159,195
0.1655,4 117,54
0.166,1 73,282
0.166,2 152,232
0.166,3 159,195
0.166,4 117,54
0.1665,1 73,282
0.1665,2 152,232
0.1665,3 159,195
0.1665,4 117,54
0.167,1 73,282
