% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	55	72050	0.0554536	0.0270901	0.00367014	0.104527	1310	0	1310	1310	
0	0.25	1	2	5	3	278	364180	16	20960	0.0672438	0.0301099	0.00657977	0.11908	1310	0	1310	1310	
0	0.25	1	3	1	3	278	364180	34	44540	0.0635424	0.0306216	0.00457869	0.115168	1310	0	1310	1310	
0	0.25	1	4	3	3	278	364180	31	40610	0.0595177	0.0318943	0.00527404	0.11847	1310	0	1310	1310	
0	0.25	1	5	8	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	12	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	6	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	7	3	278	364180	57	74670	0.0609962	0.0313263	0.00416257	0.10902	1310	0	1310	1310	
0	0.25	1	9	4	3	278	364180	46	60260	0.070573	0.031816	0.0069115	0.113822	1310	0	1310	1310	
0	0.25	1	10	11	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	9	3	278	364180	161	210910	0.0300289	0.014821	0.00226648	0.0574093	1310	0	1310	1310	
0	0.25	1	12	10	3	278	364180	15	19650	0.061213	0.0374276	0.0067654	0.120212	1310	0	1310	1310	
0.25	0.5	1	1	2	3	500	655000	58	75980	0.181997	0.0525523	0.106527	0.292045	1310	0	1310	1310	
0.25	0.5	1	2	5	3	500	655000	11	14410	0.178073	0.0411629	0.12758	0.257544	1310	0	1310	1310	
0.25	0.5	1	3	1	3	500	655000	33	43230	0.204366	0.0669379	0.118168	0.313079	1310	0	1310	1310	
0.25	0.5	1	4	3	3	500	655000	22	28820	0.199788	0.0649154	0.12322	0.316917	1310	0	1310	1310	
0.25	0.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	6	12	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	8	7	3	500	655000	78	102180	0.172564	0.0431132	0.11052	0.303073	1310	0	1310	1310	
0.25	0.5	1	9	4	3	500	655000	52	68120	0.177461	0.0567918	0.115322	0.318465	1310	0	1310	1310	
0.25	0.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	11	9	3	500	655000	257	336670	0.115829	0.0355446	0.0576593	0.173463	1310	0	1310	1310	
0.25	0.5	1	12	10	3	500	655000	8	10480	0.177502	0.0521207	0.128712	0.259248	1310	0	1310	1310	
0.5	0.75	1	1	2	3	500	655000	68	89080	0.417713	0.0368684	0.307545	0.476545	1310	0	1310	1310	
