% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	2	3	278	364180	77	100870	0.0373981	0.0213786	0.00308085	0.0818308	1310	0	1310	1310	
0	0.25	1	2	5	3	278	364180	104	136240	0.0316697	0.0160213	0.00247263	0.0755798	1310	0	1310	1310	
0	0.25	1	3	1	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	4	3	3	278	364180	127	166370	0.0374705	0.0162325	0.00222047	0.0553276	1310	0	1310	1310	
0	0.25	1	5	8	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	12	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	6	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	8	7	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	4	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	10	11	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	11	9	3	278	364180	249	326190	0.0064183	0.0055455	0.00112362	0.02032	1310	0	1310	1310	
0	0.25	1	12	10	3	278	364180	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	1	2	3	500	655000	244	319640	0.165838	0.0171895	0.0863308	0.180081	1310	0	1310	1310	
0.25	0.5	1	2	5	3	500	655000	269	352390	0.13802	0.0246928	0.0800798	0.18133	1310	0	1310	1310	
0.25	0.5	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	4	3	3	500	655000	287	375970	0.0791512	0.0218393	0.0463276	0.117685	1310	0	1310	1310	
0.25	0.5	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	6	12	3	500	655000	127	166370	0.299014	0.0155393	0.248933	0.315254	1310	0	1310	1310	
0.25	0.5	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	11	9	3	500	655000	457	598670	0.00645118	0.0061786	0.00112362	0.0234272	1310	0	1310	1310	
0.25	0.5	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	1	2	3	500	655000	380	497800	0.210197	0.0117	0.171224	0.234831	1310	0	1310	1310	
0.5	0.75	1	2	5	3	500	655000	312	408720	0.226147	0.0258717	0.18133	0.271473	1310	0	1310	1310	
0.5	0.75	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	4	3	3	500	655000	217	284270	0.180471	0.029808	0.118328	0.217006	1310	0	1310	1310	
0.5	0.75	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	6	12	3	500	655000	97	127070	0.405247	0.0612914	0.315075	0.485754	1310	0	1310	1310	
0.5	0.75	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	10	11	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.5	0.75	1	11	9	3	500	655000	513	672030	0.00277295	0.0021156	0.00124862	0.0146593	1310	0	1310	1310	
0.5	0.75	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	1	2	3	500	655000	168	220080	0.296306	0.0494976	0.207581	0.369831	1310	0	1310	1310	
0.75	1	1	2	5	3	500	655000	352	461120	0.313844	0.0221945	0.274473	0.34633	1310	0	1310	1310	
0.75	1	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	4	3	3	500	655000	314	411340	0.242235	0.0226434	0.215328	0.308024	1310	0	1310	1310	
0.75	1	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	6	12	3	500	655000	264	345840	0.505523	0.0178779	0.485254	0.588915	1310	0	1310	1310	
0.75	1	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
0.75	1	1	10	11	3	500	655000	83	108730	0.785284	0.0549017	0.652768	0.841964	1310	0	1310	1310	
0.75	1	1	11	9	3	500	655000	418	547580	0.0168916	0.0108928	0.00317719	0.04282	1310	0	1310	1310	
0.75	1	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	1	2	3	500	655000	112	146720	0.450489	0.0457994	0.370581	0.550331	1310	0	1310	1310	
1	1.25	1	2	5	3	500	655000	195	255450	0.400521	0.0369123	0.342473	0.481294	1310	0	1310	1310	
1	1.25	1	3	1	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	4	3	3	500	655000	176	230560	0.382214	0.0446669	0.309024	0.460078	1310	0	1310	1310	
1	1.25	1	5	8	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	6	12	3	500	655000	33	43230	0.700345	0.0530798	0.59204	0.762575	1310	0	1310	1310	
1	1.25	1	7	6	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	8	7	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	9	4	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1	1.25	1	10	11	3	500	655000	95	124450	0.906088	0.0400927	0.842964	1.01957	1310	0	1310	1310	
1	1.25	1	11	9	3	500	655000	416	544960	0.0612709	0.00831192	0.04282	0.07857	1310	0	1310	1310	
1	1.25	1	12	10	3	500	655000	0	0	0	0	0	0	0	0	0	0	
1.25	1.5	1	1	2	3	500	655000	119	155890	0.6184	0.0429331	0.554831	0.702081	1310	0	1310	1310	
1.25	1.5	1	2	5	3	500	655000	169	221390	0.553066	0.0450004	0.486294	0.636937	1310	0	1310	1310	
